,repository_name,language
2282,gps-csa-tech-stack,HCL
2283,GPS-IndustryCloud,
2284,GPS-Well-Architected-Partner-Training,HTML
2285,gpscsa-china-openai-in-a-day,
2286,GPSIndustryCloud-MC4FS,
2287,GPSIndustryCloud-MC4H,
2288,GPT-Enabled-HSR-CoSpeechGestures,Python
2289,gpt-MT,Ruby
2290,gpt-review,Python
2291,GPT4Vision-Robot-Manipulation-Prompts,Python
2292,gqlmapi,C++
2293,gr-azure,Python
2294,GRAM,Python
2295,graph-based-code-modelling,C#
2296,graph-drilldown,TypeScript
2297,graph-partition-neural-network-samples,Python
2298,graph-stats-tools,Jupyter Notebook
2299,GraphCPx,PowerShell
2300,GraphEngine,C#
2301,GraphFormers,Python
2302,graphics-driver-samples,C++
2303,GraphicsDL,Python
2304,GraphicsTF,Python
2305,GraphicsUtils,Python
2306,graphing,Python
2307,Graphir,C#
2308,graphir-react-client,JavaScript
2309,graphitation,TypeScript
2310,GraphNotificationBroker,C#
2311,Graphormer,Python
2312,GraphView,C#
2313,graspologic,Python
2314,graspologic-js,TypeScript
2315,graspologic-native,Rust
2316,greenlands,Python
2317,griffel,TypeScript
2318,groove-api-sdk-csharp,C#
2319,GroupCacheDotNet,C#
2320,grover-blocks,Q#
2321,grpc_bench,Shell
2322,GRTr,Python
2323,grunt-generate-license-data,JavaScript
2324,gs-spring-boot,Java
2325,gs-spring-boot-docker,Java
2326,GSL,C++
2327,Guan,C#
2328,GuardedFabricTools,PowerShell
2329,Guardinel,Python
2330,Guestivus,CSS
2331,Guestivus_Test,
2332,gulp-vinyl-zip,JavaScript
2333,GW-BASIC,C++
2334,habitat-data-collection,Jupyter Notebook
2335,hack-together,C#
2336,hack-together-dotnet,
2337,Hack-Together-Fabric-AI,
2338,hack-together-teams,C#
2339,hack-workshop-iot,Python
2340,hack-workshop-lobe,TypeScript
2341,hack-workshop-power-apps,HTML
2342,hack-workshop-web,HTML
2343,hackathon-starter-kit,
2344,hackathon-team-builder,C#
2345,HackathonTools,HTML
2346,hackers-ground,
2347,hackingstem,
2348,hackingstem-anemometer-arduino,C++
2349,hackingstem-anemometer-microbit,Python
2350,hackingstem-bbc-joystick-arduino,C++
2351,hackingstem-bbc-joystick-microbit,Python
2352,hackingstem-bbc-ultrasonic-arduino,C++
2353,hackingstem-bbc-ultrasonic-microbit,TypeScript
2354,hackingstem-braingong-arduino,C++
2355,hackingstem-braingong-microbit,Python
2356,hackingstem-earthquakes-arduino,C++
2357,hackingstem-earthquakes-microbit,Python
2358,hackingstem-ecmeter-arduino,C++
2359,hackingstem-ecmeter-microbit,Python
2360,hackingstem-hotwheels-arduino,C++
2361,hackingstem-hotwheels-microbit,Python
2362,hackingstem-mathtools-arduino,C++
2363,hackingstem-mathtools-microbit,C++
2364,hackingstem-morsecode-arduino,C++
2365,hackingstem-morsecode-microbit,Python
2366,hackingstem-nasa-heatshield-arduino,C++
2367,hackingstem-nasa-heatshield-microbit,Python
2368,hackingstem-nasa-radiation-arduino,C++
2369,hackingstem-nasa-radiation-microbit,Python
2370,hackingstem-nasa-spacesocks-arduino,C++
2371,hackingstem-nasa-spacesocks-microbit,Python
2372,hackingstem-partycircuit-arduino,C++
2373,hackingstem-partycircuits-microbit,Python
2374,hackingstem-robotichand-arduino,C++
2375,hackingstem-robotichand-microbit,Python
2376,hackingstem-template-arduino,C++
2377,hackingstem-template-microbit,Python
2378,hackingstem-windturbine-arduino,C++
2379,hackingstem-windturbine-microbit,Python
2380,HackingSTEMSamples,C++
2381,Hacksaw,Python
2382,Hacktoberfest,
2383,hackwithazure,
2384,HaDes,Python
2385,HAMS,Python
2386,HAMS-ALT,
2387,hands-on-lab-code-to-cloud,Bicep
2388,hands-on-lab-functions,C#
2389,hands-on-lab-migrate-and-modernize-with-ai,
2390,hands-on-lab-redis,C#
2391,hands-on-lab-serverless,TypeScript
2392,hands-on-lab-template,
2393,HardLog,C
2394,HarReplayer,TypeScript
2395,hash-and-cache,JavaScript
2396,hash-modulo-alpha,Haskell
2397,HashCalculator,C#
2398,hat,Python
2399,HAXPlaybook,TypeScript
2400,hcnproxyctrl,Go
2401,hcsshim,Go
2402,hdfs-mount,Go
2403,HDInsightVSExtension,
2404,headless-delphi,JavaScript
2405,Health-AI-Blueprints-TA4HVisualizer,TypeScript
2406,health-architectures,HTML
2407,health-cards,TypeScript
2408,health-cards-tests,TypeScript
2409,health-data-sync,Swift
2410,HealthBotCodeSnippets,JavaScript
2411,HealthBotContainerSample,JavaScript
2412,HealthBotPingTest,JavaScript
2413,HealthBotRefArchDeploy,
2414,healthcare-apis-samples,Jupyter Notebook
2415,Healthcare-Blockchain-Solution-Accelerator,C#
2416,healthcare-shared-components,C#
2417,HealthClinic.biz,JavaScript
2418,healthkit-on-fhir,Swift
2419,healthkit-to-fhir,Swift
2420,healthvault-dotnetstandard-sdk,C#
2421,healthvault-fhir-library,C#
2422,healthvault-ios-sdk,C
2423,healthvault-java-sdk,Java
2424,HealthVault-Mobile-iOS-Library,Objective-C
2425,healthvault-samples,C#
2426,HealthyCountryAI,Jupyter Notebook
2427,heft.rushstack.io-website,
2428,helium-ui,TypeScript
2429,hello-sensorcore,C#
2430,helm-json-output,JavaScript
2431,helm-web-api,JavaScript
2432,here-launchers,C#
2433,hermes-ndv2,C++
2434,hermes-windows,C++
2435,HeteGCN,Python
2436,hi-ml,Python
2437,hibernation-setup-tool,C
2438,hidtools,C#
2439,HighSecurityAPIM,
2440,hiredis,C
2441,historian-query,Python
2442,HiTab,Python
2443,HittER,Python
2444,hive-metastore-http-client,Thrift
2445,hivedscheduler,Go
2446,hls-hack-services,C#
2447,hls-home,
2448,hlsl-specs,TeX
2449,HMNet,Python
2450,hnms,Cuda
2451,hol-azure-machine-learning,JavaScript
2452,HolographicAcademy,
2453,HoloJS,JavaScript
2454,HoloLens-Art-Recommendations,C#
2455,HoloLens-ResearchMode-Unreal,C++
2456,HoloLens2ForCV,
2457,HoloLensForCV,C++
2458,HoloLensNavigationForRobots,C++
2459,homebrew-azdata-cli-release,Ruby
2460,homebrew-bedrock,Ruby
2461,homebrew-dev-proxy,Ruby
2462,homebrew-git,Ruby
2463,homebrew-mssql-release,Ruby
2464,homebrew-msstore-cli,PowerShell
2465,homebrew-xbox-game-creator-tools,Ruby
2466,horseshoe-bnn,Python
2467,hospital-powerapps,
2468,hpc-api,C#
2469,hpc-cache-nfsv3-client,Python
2470,html-reporter-for-axe-core-dotnet,C#
2471,http-post-message,TypeScript
2472,huggingface-transformers,Python
2473,human-pose-estimation.pytorch,Python
2474,hummingbird,Python
2475,hummingbird-exchange,C#
2476,HuRL,Python
2477,HvLoader,C
2478,HybridRow,C#
2479,HybridRunbookWorkerConfig,PowerShell
2480,HydraLab,Java
2481,hydrate,Python
2482,HyperdriveDeepLearning,Jupyter Notebook
2483,hyperspace,Scala
2484,hypothtst,Python
2485,i-Code,Jupyter Notebook
2486,IBAC-SNI,Python
2487,IBWO,Python
2488,Icebreaker,Python
2489,icecaps,Python
2490,iclr2019-learning-to-represent-edits,Python
2491,ics-forensics-tools,Python
2492,ICSE2019,HTML
2493,icu,C++
2494,identity-dev-lab,Java
2495,idevice-app-launcher,TypeScript
2496,idfix,C#
2497,IdMyPhBuildingFootprints,
2498,IEDiagnosticsAdapter,C++
2499,ieee-quantum-week-2020,Jupyter Notebook
2500,ifc,C++
2501,ifc-spec,TeX
2502,iglu-datasets,Python
2503,ignite-learning-paths,
2504,ignite-learning-paths-training,
2505,ignite-learning-paths-training-afun,HTML
2506,ignite-learning-paths-training-aiml,PowerShell
2507,ignite-learning-paths-training-apps,Shell
2508,ignite-learning-paths-training-data,TSQL
2509,ignite-learning-paths-training-mco,
2510,ignite-learning-paths-training-mod,C#
2511,ignite-learning-paths-training-msi,
2512,ignite-learning-paths-training-ops,JavaScript
2513,ignitelearnzone,
2514,IgniteTheTour,C#
2515,igvm,Rust
2516,igvm-tooling,ASL
2517,IIoT,Python
2518,iis-docker,Dockerfile
2519,IIS.Administration,C#
2520,IIS.Common,C++
2521,IIS.Compression,C++
2522,IIS.ServiceMonitor,C++
2523,IIS.Setup,C++
2524,IIS.WebManager,TypeScript
2525,image-sequencer,C#
2526,ImagineCup,
2527,Imagine_bee-control,C#
2528,Imagine_binary-break-in,C#
2529,Imagine_bing-maps-api,HTML
2530,Imagine_block-knock,C#
2531,Imagine_diamond-miner,C#
2532,Imagine_fudge-roll,GLSL
2533,Imagine_halo-5-api,JavaScript
2534,Imagine_planetary-pool,C#
2535,Imagine_rocket-launch-sim,C#
2536,Imagine_solar-system-viewer,JavaScript
2537,Imagine_stealthbot,C#
2538,Imagine_street-racing,C#
2539,Imagine_sylvan-sprinter,JavaScript
2540,Imitating-Human-Behaviour-w-Diffusion,Python
2541,immersive-reader-sdk,HTML
2542,implementation-patterns,Shell
2543,ImplicitPackageReference,C#
2544,Incast,C++
2545,InclusivenessAnalyzer,JavaScript
2546,InclusivenessAnalyzerAzureDevOps,JavaScript
2547,InclusivenessAnalyzerVisualStudio,C#
2548,indexnow-wordpress-plugin,JavaScript
2549,industry,Bicep
2550,Industry-Accelerator-Automotive,C#
2551,Industry-Accelerator-Education,
2552,Industry-Accelerator-FinancialServices,C#
2553,Industry-Accelerator-Government,
2554,Industry-Accelerator-Media,
2555,Industry-Accelerator-Nonprofit,
2556,Industry-Accelerator-Telco,
2557,Industry-Links,PowerShell
2558,IndustryClouds,
2559,InferredBugs,
2560,infersharp,C#
2561,infersharpaction,Shell
2562,infinibatch,Python
2563,infinite-monkey,TypeScript
2564,InfoGainalpharank,Python
2565,InformedNetworkRoutingTools,PowerShell
2566,InkMLjs,JavaScript
2567,inmt,Jupyter Notebook
2568,inmt-browser,JavaScript
2569,INMT-lite,C++
2570,InnerEye-CreateDataset,C#
2571,InnerEye-DeepLearning,Python
2572,InnerEye-DICOM-RT,C#
2573,InnerEye-Gateway,C#
2574,InnerEye-Inference,Python
2575,inno-updater,Rust
2576,InnovateFPGA2021-Functions,C#
2577,InnovateFPGA2021-WebApp,JavaScript
2578,InQRy,Python
2579,inshellisense,TypeScript
2580,InsiderDevTour18,
2581,InsiderDevTour18-Graph,C#
2582,InsiderDevTour18-Labs,C#
2583,InsiderDevTour18-ML,C#
2584,InsiderDevTour18-Modernize,C#
2585,InsiderDevTour18-MR,C#
2586,InsiderDevTour18-Office,
2587,InsiderDevTour18-PWA,JavaScript
2588,InsiderDevTourDemos19,JavaScript
2589,inspector-topo,C++
2590,install-databricks-cli,
2591,Install-MCASSiemAgent.ps1,PowerShell
2592,installer-project-samples,C#
2593,Instance-Adapter-for-Microsoft-Dynamics-CRM,C#
2594,InstructExcel,Python
2595,IntegerArrayList,Java
2596,Integration,C#
2597,intelligent-apps,JavaScript
2598,Intelligent-Field-Service-Solution-Accelerator,Jupyter Notebook
2599,interactive-minecraft-npcs,JavaScript
2600,Interactive-Summarization,
2601,InteractiveDataDisplay.WPF,C#
2602,InteractiveTextGeneration,Python
2603,internet-in-a-box,Tcl
2604,Internet-of-Bees,
2605,Internet-of-Things-Event-Learning-Path,
2606,Intrepid,Python
2607,intrinsic-private-sgd,Python
2608,Intune-ACSC-Windows-Hardening-Guidelines,PowerShell
2609,intune-autopkg-recipes,Python
2610,Intune-Config-Frameworks,
2611,Intune-Data-Warehouse,
2612,Intune-DeviceAdmins,PowerShell
2613,Intune-PowerShell-Management,PowerShell
2614,Intune-PowerShell-SDK,C#
2615,Intune-Resource-Access,C#
2616,Intune-solutions,PowerShell
2617,Intune-Win32-App-Packaging-Tool,
2618,inventory-hub-java-on-azure,Java
2619,Inventory-Management-for-IoT-Connected-Coolers-Solution-Accelerator,JavaScript
2620,Inventory-Visibility-Add-in-Examples,TypeScript
2621,InventorySample,C#
2622,iom-provider-shopify,
2623,iomt-fhir,C#
2624,iomt-fhir-client,Swift
2625,ionic-azure-conference-app,TypeScript
2626,ionic-typescript-blank,JavaScript
2627,ionic-typescript-sidemenu,JavaScript
2628,ionic-typescript-tabs,JavaScript
2629,ionic2-typescript-blank,HTML
2630,ionic2-typescript-sidemenu,HTML
2631,ionic2-typescript-tabs,HTML
2632,iot-cardboard-js,TypeScript
2633,iot-curriculum,JavaScript
2634,IoT-For-Beginners,C++
2635,IoT-Plug-and-Play-Workshop,Shell
2636,IoT-Plug-and-Play-Workshop-Functions,C#
2637,IoT-Plug-and-Play-Workshop-WebApp,HTML
2638,iotedge-k8s-doc,
2639,IPC,C++
2640,IPC.Bond,C++
2641,ipe,
2642,ippsample,C
2643,iqsharp,C#
2644,iris-copilot-innovations,C#
2645,irisml-tasks-automl,Python
2646,irmetrics-r,R
2647,IRNet,Python
2648,iron-go,Go
2649,Ironclad,Dafny
2650,is-social,JavaScript
2651,isa-vae,Python
2652,ISLE,C++
2653,ITOpsTalk,PowerShell
2654,ivy,C++
2655,IxpTools-Bootstrap,PowerShell
2656,jacdac,TypeScript
2657,jacdac-azure,TypeScript
2658,jacdac-c,C
2659,jacdac-circuitpython,Python
2660,jacdac-cli,TypeScript
2661,jacdac-ddk,
2662,jacdac-docs,TypeScript
2663,jacdac-dotnet,C#
2664,jacdac-module-template,C
2665,jacdac-msr-modules,C
2666,jacdac-multitool,TypeScript
2667,jacdac-padauk,Assembly
2668,jacdac-python,Python
2669,jacdac-stm32x0,C
2670,jacdac-ts,TypeScript
2671,jackknife-variational-inference,Python
2672,jacobian-transpose-explainer,HTML
2673,JARVIS,Python
2674,java,Shell
2675,java-client-library,Java
2676,java-debug,Java
2677,java-example-client-basics,Java
2678,java-example-client-data-io,Java
2679,java-example-fraud-score,Java
2680,java-example-rbroker-basics,Java
2681,java-example-rbroker-data-io,Java
2682,java-jasperreports-client-library,Java
2683,java-jugs,
2684,java-rbroker-framework,Java
2685,java-semantic-kernel-demos,Java
2686,java-wdb,
2687,java-webapp-oidc-migrate-poc,Java
2688,jbang-catalog,
2689,jericho,C
2690,jfr-streaming,Java
2691,JigsawDataset,
2692,JMeter-AKS-LoadTest,PowerShell
2693,jmeter-performance-analyzer-devops-extension,TypeScript
2694,join-dev-design,JavaScript
2695,jojen,JavaScript
2696,js-client-library,JavaScript
2697,js-example-fraud-score,JavaScript
2698,js-example-fraud-score-basics,JavaScript
2699,js-rbroker-framework,JavaScript
2700,JSanity,JavaScript
2701,jschema,C#
2702,jschema-to-python,Python
2703,json-document-transforms,C#
2704,json-schemas,
2705,jsonbuilder,C++
2706,JsonToJsonMapper,C#
2707,JSTSdocs,JavaScript
2708,jumpstart-agora-apps,CSS
2709,jupyrest,Python
2710,jupyter-core,C#
2711,jupyter-jacdac,TypeScript
2712,jupyter-Kqlmagic,Python
2713,just,TypeScript
2714,K-Adapter,Python
2715,k12,Jupyter Notebook
2716,K2Bridge,C#
2717,k8s-cronjob-prescaler,Go
2718,K8s-Storage-Plugins,PowerShell
2719,kafka,Java
2720,kafka-connect-cosmosdb,Java
2721,kafka-proxy-ws,JavaScript
2722,kagami,Jupyter Notebook
2723,kalypso,Shell
2724,kalypso-app-gitops,
2725,kalypso-app-src,Go
2726,kalypso-control-plane,
2727,kalypso-gitops,
2728,kalypso-observability-hub,Go
2729,kalypso-scheduler,Go
2730,kalypso-svc-gitops,
2731,kalypso-svc-src,
2732,kata-containers,Rust
2733,kata-containers-ci,Shell
2734,kata-containers-tests,Shell
2735,KC,Python
2736,KEAR,Python
2737,KenyaNigeriaBuildingFootprints,
2738,kernel-memory,C#
2739,kernel-memory-extension-example,C#
2740,kestrel-inline-sockets,C#
2741,keyborg,TypeScript
2742,keyper,Python
2743,KeysInUse-OpenSSL,C++
2744,KeyVaultSafeName,PowerShell
2745,KeyVaultScannerUtility,PowerShell
2746,kfp-event-handler,Go
2747,kGrid,TypeScript
2748,KID,Python
2749,kinect-ripple,C#
2750,kiota,C#
2751,kiota-abstractions-dotnet,C#
2752,kiota-abstractions-go,Go
2753,kiota-abstractions-php,PHP
2754,kiota-abstractions-python,Python
2755,kiota-abstractions-ruby,Ruby
2756,kiota-authentication-azure-dotnet,C#
2757,kiota-authentication-azure-go,Go
2758,kiota-authentication-azure-python,Python
2759,kiota-authentication-oauth-ruby,Ruby
2760,kiota-authentication-phpleague-php,PHP
2761,kiota-cli-commons,C#
2762,kiota-http-dotnet,C#
2763,kiota-http-go,Go
2764,kiota-http-guzzle-php,PHP
2765,kiota-http-python,Python
2766,kiota-http-ruby,Ruby
2767,kiota-java,Java
2768,kiota-samples,Ruby
2769,kiota-serialization-cbor-dotnet,C#
2770,kiota-serialization-form-dotnet,C#
2771,kiota-serialization-form-go,Go
2772,kiota-serialization-form-php,PHP
2773,kiota-serialization-form-python,Python
2774,kiota-serialization-json-dotnet,C#
2775,kiota-serialization-json-go,Go
2776,kiota-serialization-json-php,PHP
2777,kiota-serialization-json-python,Python
2778,kiota-serialization-json-ruby,Ruby
2779,kiota-serialization-multipart-dotnet,C#
2780,kiota-serialization-multipart-go,Go
2781,kiota-serialization-multipart-php,PHP
2782,kiota-serialization-multipart-python,Python
2783,kiota-serialization-text-dotnet,C#
2784,kiota-serialization-text-go,Go
2785,kiota-serialization-text-php,PHP
2786,kiota-serialization-text-python,Python
2787,kiota-typescript,TypeScript
2788,klite,Python
2789,knack,Python
2790,knife-azure,Ruby
2791,knockout-validation,JavaScript
2792,knossos-ksc,Python
2793,knowledge-extraction-recipes-forms,Jupyter Notebook
2794,KoduGameLab,C#
2795,Komodo,C
2796,kql-query-store,Jupyter Notebook
2797,KqlTools,C#
2798,krabsetw,C++
2799,KubeDevice,Go
2800,KubeDevice-API,Go
2801,kubeflow-pipeline-azdo-task,TypeScript
2802,kubeflow-pipeline-github-action,TypeScript
2803,KubeGPU,Go
2804,kubemlops,Python
2805,kubernetes-developer-cluster-kubeadm,Shell
2806,kubernetes-learning-path,
2807,Kuku,C#
2808,kunlun,Go
2809,kusto-pre-forge,C#
2810,Kusto-Query-Language,C#
2811,KustoTableUI,TypeScript
2812,L4,C++
2813,Lab-SpringMVCtoSpringCloud,
2814,LabanotationSuite,JavaScript
2815,LaBench,Go
2816,lading,TypeScript
2817,lage,JavaScript
2818,lagscope,C
2819,lain,Rust
2820,lakeFriends,
2821,lamar-benchmark,Python
2822,landcover,Jupyter Notebook
2823,landcover-orinoquia,Jupyter Notebook
2824,language-server-protocol,HTML
2825,language-server-protocol-inspector,Vue
2826,latte,
2827,launchapp-tag-maker,C#
2828,LAVENDER,Python
2829,LayoutGeneration,Python
2830,LazylifecycleCallbacks,Kotlin
2831,LeadingConversationalSearchbySuggestingUsefulQuestions,
2832,LeakMAPI,C
2833,learn-build-repeat,
2834,Learning-ARM,
2835,LearnTogether-Collaboration-Brainstorm-App,TypeScript
2836,learntogether-devappsforteams,
2837,legacyapp,C++
2838,LEMA,Python
2839,lens-blur,C#
2840,leprosy-skin-lesion-ai-analysis,Python
2841,lepton_jpeg_rust,Rust
2842,Lets-Get-Technical,
2843,lets-talk-mental-health,
2844,lfx.rushstack.io-website,
2845,lib3mf,C++
2846,libdxg,C
2847,libdxgtest,C++
2848,libHttpClient,C++
2849,libobjc2,C
2850,libpostal-tutorial,Jupyter Notebook
2851,libtorchWithDeps,
2852,libuvc,C
2853,libyara.NET,C++
2854,license-checker-webpack-plugin,JavaScript
2855,LID-tool,Python
2856,lida,Jupyter Notebook
2857,light-up-azure,Shell
2858,LightAIMD,C
2859,lightATAC,Python
2860,LightGBM,C++
2861,lightgbm-benchmark,Python
2862,lightgbm-transform,C++
2863,lightkurve-demos,
2864,LightLDA,C++
2865,Lightweight-Low-Resource-NMT,Python
2866,lignator,C#
2867,limitur,TypeScript
2868,limitus,JavaScript
2869,linguisticreview,
2870,linkcheckermd,TypeScript
2871,lint.rushstack.io-website,
2872,Linux-CommA,Python
2873,linux-package-repositories,Python
2874,linux-tracer,Shell
2875,linux-vm-tools,Shell
2876,LinuxBrokerForAVDAccess,Shell
2877,LinuxTracepoints,C++
2878,LinuxTracepoints-Rust,Rust
2879,lis-rpm-build-pipeline,Python
2880,LIS-Tempest,Python
2881,lis-tempest-old,Python
2882,lis-test,PowerShell
2883,LIS3.5,C
2884,lisa,Python
2885,LiST,Python
2886,Litmus,Python
2887,live-share,
2888,live-share-sdk,TypeScript
2889,Llama-2-Onnx,Python
2890,LLaVA-Med,HTML
2891,LLF-Bench,Python
2892,llm-data-creation,Python
2893,LLM-Fine-Tuning-Azure,Jupyter Notebook
2894,LLM4ScientificDiscovery,
2895,LLMLingua,Python
2896,llmops-promptflow-template,Python
2897,llmops-workshop,Jupyter Notebook
2898,LLMR,C#
2899,llvm,LLVM
2900,llvm-1,LLVM
2901,llvm-lookup-tool,Python
2902,llvm-mctoll,C++
2903,LMChallenge,Python
2904,LMOps,Python
2905,LOBSTR,
2906,localizationkit,Python
2907,LocalizedStringKit,HTML
2908,lockfile-explorer-demos,JavaScript
2909,logassist,
2910,logmerge,Python
2911,logparse,Python
2912,logrl,Python
2913,logstash-output-application-insights,Ruby
2914,logstash-output-msfabric,Ruby
2915,LongitudinalDifferenceInDifferencesPy,Python
2916,LoNLI,Jupyter Notebook
2917,loop-invariant-gen-experiments,Python
2918,Loop-Sample-Drives-Android,Java
2919,Loop-Sample-Hello-Android,Java
2920,Loop-Sample-Location-IOS,Swift
2921,Loop-Sample-TestUser-Android,Java
2922,Loop-Sample-Trips-Android,Java
2923,Loop-Sample-Trips-IOS,Swift
2924,LoRA,Python
2925,Low-Code,JavaScript
2926,lowcodeplugins,
2927,LQ-Nets,Python
2928,lsg-python-brownbag,Python
2929,lsif-java,Java
2930,lsif-node,TypeScript
2931,LSKV,Python
2932,lsp-notebook-concat,TypeScript
2933,lsprotocol,Python
2934,lst-bench,Java
2935,lsvmtools,C
2936,lttng-consume,C++
2937,LUIS-Samples,C#
2938,lumia-imaging-quickstart,C#
2939,Lumia-imaging-sdk,C#
2940,Lumia-Imaging-SDK-Extras,C++
2941,lumia-sensorcore-simulation,
2942,LWE_Library,C
2943,lymphoma-segmentation-dnn,Python
2944,lz4s,
2945,m365-compliance-connector-sample-scripts,PowerShell
2946,m365-hrconnector-sample-scripts,PowerShell
2947,m365-physical-badging-connector-sample-scripts,PowerShell
2948,m365-renovate-config,JavaScript
2949,m365-sample-connector-csharp-aspnet,C#
2950,m365-sample-twitter-connector-csharp-aspnet,C#
2951,M365DSCBlueprints,
2952,M3P,Python
2953,macaw,Python
2954,machine-learning-collection,
2955,machine-learning-for-programming-samples,Python
2956,Machine-Learning-Patient-Risk-Analyzer-SA,C#
2957,machnet,C++
2958,macos-cookbook,Ruby
2959,MacTok,Rust
2960,mag-covid19-research-examples,Jupyter Notebook
2961,mageslam,C++
2962,mail2bug,C#
2963,makecode-assets-public,
2964,makecode-csp,JavaScript
2965,makecode-holiday,TypeScript
2966,makecode-minecraft-castle-builder,TypeScript
